training_data,model,auroc,auprc,f1,precision,recall
real_only,xgboost,0.9925842923380045,0.974628107815662,0.8206478196177177,0.7010168165819319,0.9895114545956389
real_only,random_forest,0.9923794205420806,0.9727204916324093,0.9155086158977209,0.9219143576826196,0.9091912779464533
real_only,logistic_regression,0.9831492694856317,0.9358090446107057,0.8414964312084666,0.7592715967133022,0.9436930720397461
synth_copula,xgboost,0.9116103732747746,0.8237175179426347,0.360919773095624,0.22101606600086843,0.9834391388352194
synth_copula,random_forest,0.948058371230491,0.8599711616365828,0.3070461969202053,0.9924585218702866,0.18161744410709357
synth_copula,logistic_regression,0.9603060044409957,0.8956046755100471,0.7294765840220385,0.6071166544387381,0.9136075075903947
synth_ctgan,xgboost,0.9636416823292837,0.8775539148313678,0.6444606680051104,0.48139059304703474,0.9746066795473365
synth_ctgan,random_forest,0.9668692986021007,0.8716261400447772,0.7618753855644664,0.8633344984271234,0.6817554512834667
synth_ctgan,logistic_regression,0.9680210113143068,0.8937986198241046,0.7902728058264412,0.7148280482358196,0.8835219431410434
synth_tvae,xgboost,0.9761673170633963,0.9245778523469612,0.7917006644131017,0.6852300242130751,0.9373447419265801
synth_tvae,random_forest,0.9769333806304531,0.9178723363437333,0.8097130242825608,0.8672761664564943,0.759315484405189
synth_tvae,logistic_regression,0.9672505962110577,0.8754801302685769,0.7757280426963685,0.6691353082465973,0.922715981231024
mixed_copula_x1.0,xgboost,0.9903988459836417,0.9642763075582284,0.7203914519672459,0.5643874198091066,0.9955837703560585
mixed_copula_x1.0,random_forest,0.9921202787419288,0.9714966094135594,0.9093202522775052,0.9236902050113895,0.8953905603091361
mixed_copula_x1.0,logistic_regression,0.9748425088893237,0.9183246551495947,0.7783094098883573,0.6626576139670223,0.942865028981507
mixed_copula_x2.0,xgboost,0.9901147633492021,0.9627898419756691,0.71979229079289,0.5639180097011423,0.9947557272978195
mixed_copula_x2.0,random_forest,0.9921620369296201,0.9712228555235894,0.9116122706261381,0.9254835039817975,0.8981507038365995
mixed_copula_x2.0,logistic_regression,0.9747093684415886,0.9179021198473482,0.7744931475818326,0.6567422205147906,0.9436930720397461
mixed_copula_x5.0,xgboost,0.9901147633492021,0.9627898419756691,0.71979229079289,0.5639180097011423,0.9947557272978195
mixed_copula_x5.0,random_forest,0.9921620369296201,0.9712228555235894,0.9116122706261381,0.9254835039817975,0.8981507038365995
mixed_copula_x5.0,logistic_regression,0.9747093684415886,0.9179021198473482,0.7744931475818326,0.6567422205147906,0.9436930720397461
mixed_ctgan_x1.0,xgboost,0.9901481036603264,0.9635736347523218,0.7528477374856307,0.6057854019508914,0.9942036985923268
mixed_ctgan_x1.0,random_forest,0.9918264718500781,0.9700619156903874,0.9083321741549589,0.9155916993830623,0.9011868617168093
mixed_ctgan_x1.0,logistic_regression,0.9787661961555126,0.9217187619401515,0.822869681823723,0.7368995633187773,0.931548440518907
mixed_ctgan_x2.0,xgboost,0.990161802259461,0.9631518648442547,0.7526139690506064,0.6057902709981484,0.9933756555340878
mixed_ctgan_x2.0,random_forest,0.9919917842260695,0.9703636640813476,0.911501954215522,0.9220559164077944,0.9011868617168093
mixed_ctgan_x2.0,logistic_regression,0.9787077586123939,0.9216101181122678,0.8228404099560761,0.7373715285370653,0.9307203974606679
mixed_ctgan_x5.0,xgboost,0.990161802259461,0.9631518648442547,0.7526139690506064,0.6057902709981484,0.9933756555340878
mixed_ctgan_x5.0,random_forest,0.9919917842260695,0.9703636640813476,0.911501954215522,0.9220559164077944,0.9011868617168093
mixed_ctgan_x5.0,logistic_regression,0.9787077586123939,0.9216101181122678,0.8228404099560761,0.7373715285370653,0.9307203974606679
mixed_tvae_x1.0,xgboost,0.9916209100642716,0.9707585936643022,0.7978214960542404,0.6678451804986975,0.9906155120066243
mixed_tvae_x1.0,random_forest,0.9918706680020208,0.9711095680241102,0.90993006993007,0.9223135809469805,0.8978746894838532
mixed_tvae_x1.0,logistic_regression,0.9808293027037686,0.9296086597070901,0.8188882247459653,0.7222690847743568,0.9453491581562241
mixed_tvae_x2.0,xgboost,0.9915744139460534,0.9702477944700086,0.7959636282989576,0.6652455977757182,0.9906155120066243
mixed_tvae_x2.0,random_forest,0.9915535854514658,0.9705826068113437,0.9109991603694374,0.9239284700539313,0.8984267181893458
mixed_tvae_x2.0,logistic_regression,0.9807698715752191,0.9298234256257683,0.8189428366419517,0.7225152985861997,0.9450731438034777
mixed_tvae_x5.0,xgboost,0.9915744139460534,0.9702477944700086,0.7959636282989576,0.6652455977757182,0.9906155120066243
mixed_tvae_x5.0,random_forest,0.9915535854514658,0.9705826068113437,0.9109991603694374,0.9239284700539313,0.8984267181893458
mixed_tvae_x5.0,logistic_regression,0.9807698715752191,0.9298234256257683,0.8189428366419517,0.7225152985861997,0.9450731438034777
